7.5,-0.410325968
7.533333333,-0.416483526
7.566666667,-0.443942021
7.6,-0.331511633
7.633333333,-0.306744859
7.666666667,-0.245926857
7.7,-0.230369715
7.733333333,-0.145778508
7.766666667,-0.043894158
7.8,0.092565895
7.833333333,0.217268877
7.866666667,0.326665526
7.9,0.441304132
7.933333333,0.579413858
7.966666667,0.652454423
8,0.75525887
8.033333333,0.800403858
8.066666667,0.896713403
8.1,0.932460201
8.133333333,0.992623947
8.166666667,0.994145354
8.2,1.042219795
8.233333333,1.037655601
8.266666667,0.989509905
8.3,0.904485758
8.333333333,0.791395093
8.366666667,0.734461869
8.4,0.599007431
8.433333333,0.478653304
8.466666667,0.336499378
8.5,0.254319291
8.533333333,0.062214687
8.566666667,-0.032462646
8.6,-0.185791212
8.633333333,-0.314358926
8.666666667,-0.328287787
8.7,-0.41626604
8.733333333,-0.520595855
8.766666667,-0.546763861
8.8,-0.524137753
8.833333333,-0.589072694
8.866666667,-0.6074901
8.9,-0.583258806
8.933333333,-0.552052578
8.966666667,-0.533351252
9,-0.388275787
9.033333333,-0.321750554
9.066666667,-0.230369715
9.1,0.086799896
9.133333333,0.234576354
9.166666667,0.376101707
9.2,0.502745027
9.233333333,0.633056504
9.266666667,0.699015728
9.3,0.762740518
9.333333333,0.865591549
9.366666667,0.982312908
9.4,0.985377697
9.433333333,1.028352538
9.466666667,0.985377697
9.5,0.995940684
9.533333333,0.982312908
9.566666667,0.942300913
9.6,0.859823912
9.633333333,0.824495582
9.666666667,0.704840905
9.7,0.547577484
9.733333333,0.421463826
9.766666667,0.336499378
9.8,0.254098491
9.833333333,0.068299804
9.866666667,-0.015903904
9.9,-0.119167345
9.933333333,-0.17385657
9.966666667,-0.317188344
10,-0.347673114
10.03333333,-0.441896654
10.06666667,-0.512630781
10.1,-0.487031823
10.13333333,-0.503660803
10.16666667,-0.503660803
10.2,-0.433196287
10.23333333,-0.365644712
10.26666667,-0.317188344
10.3,-0.257727551
10.33333333,-0.201593233
10.36666667,-0.097244628
10.4,0.007391629
10.43333333,0.147893984
10.46666667,0.233674641
10.5,0.33759635
10.53333333,0.427416136
10.56666667,0.516730129
10.6,0.590586577
10.63333333,0.65605153
10.66666667,0.750112764
10.7,0.758512213
10.73333333,0.754661141
10.76666667,0.729226314
10.8,0.824495582
10.83333333,0.722737113
10.86666667,0.734461869
10.9,0.654214985
10.93333333,0.620814002
10.96666667,0.558560917
11,0.497273126
11.03333333,0.394640992
11.06666667,0.375691198
11.1,0.308094656
11.13333333,0.241389876
11.16666667,0.187030617
11.2,0.122470723
11.23333333,0.058490309
11.26666667,0.005564591
11.3,-0.048653194
11.33333333,-0.082555923
11.36666667,-0.135180873
11.4,-0.089996877
11.43333333,-0.15732915
11.46666667,-0.114981601
11.5,-0.140471829
11.53333333,-0.105427751
11.56666667,-0.107143015
11.6,-0.063435644
11.63333333,-0.056171849
11.66666667,0.017658209
11.7,0.070853781
11.73333333,0.062214687
11.76666667,0.121371097
11.8,0.13914589
11.83333333,0.178706147
11.86666667,0.219597901
11.9,0.208109436
11.93333333,0.254319291
11.96666667,0.254319291
12,0.286758239
12.03333333,0.26585328
12.06666667,0.311989476
12.1,0.309981447
12.13333333,0.321959236
12.16666667,0.314945133
12.2,0.314945133
12.23333333,0.314945133
12.26666667,0.326665526
12.3,0.276965925
12.33333333,0.309981447
12.36666667,0.33376821
12.4,0.338222524
